playername,team,maps_played,kills,deaths,hs_pct,adr,kd_ratio,impact,rating
ATLAS,,5.0,20.8,23.11,,87.4,0.9,1.1,0.96
proSHOW,,29.0,19.9,17.77,,83.6,1.12,1.1,1.11
MATYS,,115.0,21.64,20.42,,90.9,1.06,1.1,1.07
7Kick,,158.0,21.56,18.75,,90.6,1.15,1.1,1.14
Umar,,60.0,23.38,21.06,,98.2,1.11,1.1,1.11
Goody,,100.0,21.74,20.32,,91.3,1.07,1.1,1.08
Zana,,6.0,19.0,18.81,,79.8,1.01,1.1,1.04
Frazehh,,62.0,21.13,19.56,,88.7,1.08,1.1,1.09
lash,,143.0,20.84,17.66,,87.5,1.18,1.1,1.16
avid,,130.0,21.68,20.65,,91.1,1.05,1.1,1.06
me1o,,46.0,22.35,22.13,,93.9,1.01,1.1,1.04
sstiNiX,,122.0,22.31,20.85,,93.7,1.07,1.1,1.08
turbo,,14.0,20.86,17.24,,87.6,1.21,1.1,1.18
Zoker,,51.0,22.1,19.73,,92.8,1.12,1.1,1.11
flixxy,,11.0,20.45,21.76,,85.9,0.94,1.1,0.99
dycha,,102.0,21.43,21.22,,90.0,1.01,1.1,1.04
story,,57.0,21.07,16.33,,88.5,1.29,1.1,1.23
jabbi,,98.0,20.8,20.19,,87.4,1.03,1.1,1.05
noway,,117.0,21.85,20.42,,91.8,1.07,1.1,1.08
delkud,,27.0,20.93,20.93,,87.9,1.0,1.1,1.03
eightz999,,212.0,22.14,19.42,,93.0,1.14,1.09,1.12
DSSj,,141.0,21.6,18.15,,90.7,1.19,1.09,1.16
xm1nd,,158.0,21.52,18.08,,90.4,1.19,1.09,1.16
keen,,80.0,20.91,18.34,,87.8,1.14,1.09,1.12
ksloks,,122.0,21.31,19.2,,89.5,1.11,1.09,1.1
Ryujin,,141.0,21.6,20.19,,90.7,1.07,1.09,1.08
wEAVER,,16.0,21.19,20.57,,89.0,1.03,1.09,1.05
Grim,,75.0,20.67,19.88,,86.8,1.04,1.09,1.06
lov1kus,,160.0,22.24,19.86,,93.4,1.12,1.09,1.11
OWNER,,115.0,21.83,20.79,,91.7,1.05,1.09,1.06
adeX,,79.0,21.57,19.09,,90.6,1.13,1.09,1.12
Viresse,,9.0,20.56,19.77,,86.4,1.04,1.09,1.06
Rhyza,,11.0,22.55,19.44,,94.7,1.16,1.09,1.14
pleynnn,,75.0,21.35,20.53,,89.7,1.04,1.09,1.06
D1ntrIXxX,,6.0,21.17,23.79,,88.9,0.89,1.09,0.95
SpavaQu,,55.0,20.58,19.06,,86.4,1.08,1.09,1.08
TH0R,,87.0,20.93,18.04,,87.9,1.16,1.09,1.14
Dexter,,9.0,20.67,17.08,,86.8,1.21,1.09,1.17
Netrix,,9.0,21.67,23.05,,91.0,0.94,1.09,0.98
GGVasya,,7.0,16.29,17.52,,68.4,0.93,1.09,0.98
Crisp,,68.0,20.51,18.82,,86.1,1.09,1.09,1.09
nawwk,,134.0,21.1,16.36,,88.6,1.29,1.09,1.23
buda,,95.0,21.41,21.2,,89.9,1.01,1.09,1.03
r0se,,9.0,23.22,23.22,,97.5,1.0,1.09,1.03
ABM,,89.0,20.74,21.83,,87.1,0.95,1.09,0.99
olimp,,142.0,21.92,22.14,,92.1,0.99,1.09,1.02
sirah,,106.0,21.33,19.39,,89.6,1.1,1.09,1.1
CoolComs,,92.0,22.37,22.37,,94.0,1.0,1.09,1.03
history,,88.0,21.83,18.04,,91.7,1.21,1.09,1.17
Andrew,,62.0,21.52,18.39,,90.4,1.17,1.09,1.15
lenci,,96.0,20.55,18.85,,86.3,1.09,1.09,1.09
zweih,,100.0,22.62,22.18,,95.0,1.02,1.09,1.04
m1QUSE,,170.0,21.71,20.68,,91.2,1.05,1.09,1.06
newt,,49.0,22.63,22.63,,95.0,1.0,1.09,1.03
Lcs,,48.0,20.77,18.06,,87.2,1.15,1.09,1.13
brutmonster,,205.0,21.1,18.67,,88.6,1.13,1.09,1.12
Spinx,,88.0,21.16,19.24,,88.9,1.1,1.09,1.1
s0und,,43.0,20.95,20.54,,88.0,1.02,1.09,1.04
Kind0,,202.0,21.09,19.53,,88.6,1.08,1.09,1.08
MoWeL,,5.0,22.2,22.89,,93.2,0.97,1.09,1.01
pancc,,29.0,20.45,20.05,,85.9,1.02,1.09,1.04
chayJESUS,,102.0,21.56,20.15,,90.6,1.07,1.09,1.08
forsyy,,107.0,21.94,17.84,,92.1,1.23,1.09,1.19
MoDo,,110.0,22.67,17.85,,95.2,1.27,1.09,1.22
kaiori,,49.0,22.63,18.4,,95.0,1.23,1.09,1.19
feNcy,,7.0,23.86,22.09,,100.2,1.08,1.09,1.08
Vej,,91.0,22.65,19.7,,95.1,1.15,1.09,1.13
SquEzxc,,72.0,21.33,19.39,,89.6,1.1,1.09,1.1
mopoz,,106.0,22.23,22.45,,93.4,0.99,1.09,1.02
X1RON,,9.0,22.78,17.66,,95.7,1.29,1.09,1.23
v1spel,,13.0,19.92,17.79,,83.7,1.12,1.09,1.11
Philipek,,5.0,20.4,22.17,,85.7,0.92,1.09,0.97
v1w,,40.0,22.02,20.97,,92.5,1.05,1.09,1.06
Cryptic,,98.0,21.1,21.53,,88.6,0.98,1.09,1.01
Pihl,,6.0,20.5,23.3,,86.1,0.88,1.09,0.94
Zanto,,130.0,21.88,22.33,,91.9,0.98,1.09,1.01
roxesz,,33.0,21.97,16.9,,92.3,1.3,1.09,1.24
Forester,,183.0,22.21,19.83,,93.3,1.12,1.09,1.11
fame,,43.0,21.28,20.27,,89.4,1.05,1.09,1.06
ivz,,123.0,21.26,18.98,,89.3,1.12,1.09,1.11
allu,,51.0,22.73,19.94,,95.5,1.14,1.09,1.12
MRcreed,,27.0,22.96,23.19,,96.4,0.99,1.09,1.02
Trash,,46.0,20.63,20.63,,86.6,1.0,1.09,1.03
WolfY,,103.0,21.24,18.0,,89.2,1.18,1.09,1.15
stressarN,,108.0,22.62,20.38,,95.0,1.11,1.08,1.1
oopee,,158.0,22.36,21.09,,93.9,1.06,1.08,1.07
Demho,,125.0,20.87,20.26,,87.7,1.03,1.08,1.04
bladee,,9.0,19.11,16.91,,80.3,1.13,1.08,1.12
sausol,,106.0,22.23,20.39,,93.4,1.09,1.08,1.09
Jotag3,,71.0,20.72,19.36,,87.0,1.07,1.08,1.07
wh1teout,,5.0,26.0,25.0,,109.2,1.04,1.08,1.05
BiBiAhn,,34.0,21.12,22.0,,88.7,0.96,1.08,1.0
TORITO,,18.0,19.28,20.73,,81.0,0.93,1.08,0.98
r1nkle,,63.0,22.0,18.64,,92.4,1.18,1.08,1.15
Revol,,24.0,20.71,20.71,,87.0,1.0,1.08,1.02
VLDN,,19.0,21.32,21.11,,89.5,1.01,1.08,1.03
SHOGU,,16.0,20.44,22.46,,85.8,0.91,1.08,0.96
brawckzz,,12.0,20.58,19.42,,86.4,1.06,1.08,1.07
Jardani,,12.0,21.08,21.51,,88.5,0.98,1.08,1.01
sowalio,,179.0,21.37,20.16,,89.8,1.06,1.08,1.07
irbitka,,13.0,19.92,20.54,,83.7,0.97,1.08,1.0
shane,,76.0,20.66,20.25,,86.8,1.02,1.08,1.04
oz1k,,126.0,21.52,21.31,,90.4,1.01,1.08,1.03
marTineZ,,27.0,23.15,25.44,,97.2,0.91,1.08,0.96
KalubeR,,161.0,21.73,20.12,,91.3,1.08,1.08,1.08
Jame,,100.0,22.62,18.85,,95.0,1.2,1.08,1.16
NickyB,,109.0,21.93,21.5,,92.1,1.02,1.08,1.04
ADntZ,,22.0,21.68,21.47,,91.1,1.01,1.08,1.03
n1Xen,,158.0,21.3,19.36,,89.5,1.1,1.08,1.09
Alkaren,,14.0,23.5,20.09,,98.7,1.17,1.08,1.14
Corazz,,11.0,21.36,20.34,,89.7,1.05,1.08,1.06
relaxxie,,210.0,21.94,21.1,,92.1,1.04,1.08,1.05
vinhy,,73.0,21.9,21.47,,92.0,1.02,1.08,1.04
INS,,57.0,21.07,20.46,,88.5,1.03,1.08,1.04
anber,,131.0,21.92,22.14,,92.1,0.99,1.08,1.02
cass1n,,95.0,21.41,17.69,,89.9,1.21,1.08,1.17
deb0,,45.0,21.04,21.69,,88.4,0.97,1.08,1.0
Zero,,95.0,21.04,20.63,,88.4,1.02,1.08,1.04
8Juho8,,150.0,22.45,22.45,,94.3,1.0,1.08,1.02
rzk,,68.0,21.57,22.24,,90.6,0.97,1.08,1.0
yAmi,,31.0,21.68,19.36,,91.1,1.12,1.08,1.11
szejn,,120.0,22.24,22.69,,93.4,0.98,1.08,1.01
Katkame,,8.0,19.12,16.77,,80.3,1.14,1.08,1.12
arTisT,,127.0,20.91,18.34,,87.8,1.14,1.08,1.12
damyo,,74.0,21.5,19.72,,90.3,1.09,1.08,1.09
malinov,,40.0,21.28,20.66,,89.4,1.03,1.08,1.04
hoolig4n,,68.0,21.37,19.61,,89.8,1.09,1.08,1.09
LgAAA,,10.0,22.1,20.46,,92.8,1.08,1.08,1.08
Schwarz,,136.0,21.09,20.48,,88.6,1.03,1.08,1.04
Caleyy,,122.0,20.84,19.85,,87.5,1.05,1.08,1.06
1mpact,,6.0,21.83,18.66,,91.7,1.17,1.08,1.14
darko,,14.0,20.79,17.32,,87.3,1.2,1.08,1.16
yourwombat,,19.0,20.68,18.46,,86.9,1.12,1.08,1.11
pr,,54.0,21.7,21.27,,91.1,1.02,1.08,1.04
xfl0ud,,97.0,21.11,21.32,,88.7,0.99,1.08,1.02
Tatu,,115.0,20.37,20.37,,85.6,1.0,1.08,1.02
c4put,,13.0,21.54,20.71,,90.5,1.04,1.08,1.05
Cjoffo,,214.0,21.08,19.89,,88.5,1.06,1.08,1.07
Botpa1,,175.0,21.27,21.93,,89.3,0.97,1.08,1.0
mini,,11.0,20.73,19.19,,87.1,1.08,1.08,1.08
electroNic,,51.0,20.8,20.19,,87.4,1.03,1.08,1.04
EmiliaQAQ,,70.0,22.06,21.01,,92.7,1.05,1.08,1.06
HENU,,67.0,20.43,20.23,,85.8,1.01,1.08,1.03
L1haNg,,83.0,21.55,21.34,,90.5,1.01,1.08,1.03
lucas222,,20.0,20.75,18.36,,87.2,1.13,1.08,1.12
gehji,,49.0,22.63,21.76,,95.0,1.04,1.08,1.05
Dili,,9.0,22.78,24.49,,95.7,0.93,1.08,0.98
0SAMAS,,69.0,21.55,20.33,,90.5,1.06,1.07,1.06
ta9z,,41.0,22.05,21.41,,92.6,1.03,1.07,1.04
tele,,97.0,20.3,20.93,,85.3,0.97,1.07,1.0
Jorko,,94.0,21.77,18.77,,91.4,1.16,1.07,1.13
djay,,130.0,21.22,20.21,,89.1,1.05,1.07,1.06
reiko,,135.0,21.8,21.58,,91.6,1.01,1.07,1.03
phoebe,,6.0,21.67,22.81,,91.0,0.95,1.07,0.99
kralle,,162.0,22.36,23.79,,93.9,0.94,1.07,0.98
tomate,,137.0,21.26,20.25,,89.3,1.05,1.07,1.06
nin9,,93.0,21.8,18.96,,91.6,1.15,1.07,1.13
Magic,,93.0,22.19,19.3,,93.2,1.15,1.07,1.13
podi,,42.0,21.6,17.85,,90.7,1.21,1.07,1.17
cronuss,,126.0,21.52,21.52,,90.4,1.0,1.07,1.02
rud,,93.0,22.59,19.47,,94.9,1.16,1.07,1.13
R0b3n,,6.0,21.17,19.42,,88.9,1.09,1.07,1.08
2high,,58.0,21.79,20.56,,91.5,1.06,1.07,1.06
Cxzi,,122.0,21.2,21.63,,89.0,0.98,1.07,1.01
DGL,,60.0,22.57,18.81,,94.8,1.2,1.07,1.16
f4stzin,,65.0,21.4,20.58,,89.9,1.04,1.07,1.05
F1KU,,56.0,21.32,21.32,,89.5,1.0,1.07,1.02
Due1yant,,90.0,21.8,22.95,,91.6,0.95,1.07,0.99
xsepower,,20.0,21.25,18.01,,89.2,1.18,1.07,1.15
Luck,,5.0,24.8,22.14,,104.2,1.12,1.07,1.1
sinnopsyy,,69.0,21.55,21.13,,90.5,1.02,1.07,1.03
Pleb0rs,,15.0,20.4,21.7,,85.7,0.94,1.07,0.98
M1key,,139.0,21.77,19.97,,91.4,1.09,1.07,1.08
zemix,,40.0,22.6,24.3,,94.9,0.93,1.07,0.97
lukiz,,40.0,21.25,20.63,,89.2,1.03,1.07,1.04
SasukeQO,,20.0,23.0,24.21,,96.6,0.95,1.07,0.99
kwezz,,130.0,21.88,21.45,,91.9,1.02,1.07,1.03
fluffy,,130.0,20.99,18.41,,88.2,1.14,1.07,1.12
kisserek,,110.0,22.67,22.23,,95.2,1.02,1.07,1.03
tex1y,,179.0,21.94,21.1,,92.1,1.04,1.07,1.05
ayuki,,174.0,21.75,20.71,,91.4,1.05,1.07,1.06
FL1T,,23.0,21.3,19.36,,89.5,1.1,1.07,1.09
smith,,39.0,23.38,23.62,,98.2,0.99,1.07,1.01
Miszary,,41.0,21.34,22.0,,89.6,0.97,1.07,1.0
rainny,,41.0,22.46,22.69,,94.3,0.99,1.07,1.01
Ag1l,,104.0,21.35,19.59,,89.7,1.09,1.07,1.08
frontales,,114.0,21.42,18.47,,90.0,1.16,1.07,1.13
emzijs,,17.0,26.0,26.0,,109.2,1.0,1.07,1.02
marat2k,,96.0,21.88,20.45,,91.9,1.07,1.07,1.07
balencyy,,33.0,21.03,21.68,,88.3,0.97,1.07,1.0
xerolte,,93.0,21.8,20.96,,91.6,1.04,1.07,1.05
titulus,,98.0,22.29,22.74,,93.6,0.98,1.07,1.01
doni,,97.0,22.68,22.24,,95.3,1.02,1.07,1.03
PR,,89.0,21.71,20.68,,91.2,1.05,1.07,1.06
saadzin,,109.0,21.43,17.57,,90.0,1.22,1.07,1.18
Moopy,,5.0,19.2,19.01,,80.6,1.01,1.07,1.03
OXFROG,,17.0,26.0,27.66,,109.2,0.94,1.07,0.98
BoZZo,,5.0,22.0,24.72,,92.4,0.89,1.07,0.94
iM,,100.0,21.12,20.31,,88.7,1.04,1.07,1.05
freshie,,84.0,20.51,20.11,,86.1,1.02,1.07,1.03
SaMey,,142.0,21.92,18.74,,92.1,1.17,1.07,1.14
supra,,83.0,21.41,21.41,,89.9,1.0,1.07,1.02
mwlky,,113.0,22.23,20.21,,93.4,1.1,1.07,1.09
clon7,,99.0,21.76,20.53,,91.4,1.06,1.07,1.06
spinnie,,78.0,21.64,22.31,,90.9,0.97,1.07,1.0
tN1R,,70.0,20.9,19.72,,87.8,1.06,1.07,1.06
KAISER,,160.0,20.58,17.9,,86.4,1.15,1.07,1.13
maQuein,,67.0,21.9,18.1,,92.0,1.21,1.07,1.17
Shad0w,,14.0,22.21,22.9,,93.3,0.97,1.07,1.0
m3wsu,,149.0,21.49,20.47,,90.3,1.05,1.07,1.06
KaiR0N-,,179.0,21.45,20.83,,90.1,1.03,1.07,1.04
grecu,,44.0,21.86,19.87,,91.8,1.1,1.07,1.09
phzy,,98.0,20.8,18.74,,87.4,1.11,1.07,1.1
dea,,52.0,20.75,17.89,,87.2,1.16,1.07,1.13
4ever,,16.0,22.44,23.38,,94.2,0.96,1.07,0.99
tomiko,,122.0,21.83,20.99,,91.7,1.04,1.07,1.05
BledarD,,151.0,21.03,18.78,,88.3,1.12,1.07,1.1
Qlocuu,,147.0,22.14,21.5,,93.0,1.03,1.07,1.04
jeyN,,17.0,21.41,21.41,,89.9,1.0,1.07,1.02
t9rnay,,60.0,20.38,19.98,,85.6,1.02,1.07,1.03
hypex,,100.0,21.72,18.72,,91.2,1.16,1.07,1.13
febreeze,,21.0,21.38,22.51,,89.8,0.95,1.07,0.99
dpr,,83.0,21.59,20.18,,90.7,1.07,1.06,1.07
ghosT1,,22.0,19.68,20.29,,82.7,0.97,1.06,1.0
ammar,,151.0,21.03,20.82,,88.3,1.01,1.06,1.02
Goofy,,30.0,21.87,21.65,,91.9,1.01,1.06,1.02
hf,,44.0,21.59,19.45,,90.7,1.11,1.06,1.1
Krabeni,,101.0,21.76,20.92,,91.4,1.04,1.06,1.05
Mercury,,95.0,21.04,20.04,,88.4,1.05,1.06,1.05
diozera,,101.0,21.19,19.99,,89.0,1.06,1.06,1.06
KRIMZ,,114.0,21.98,21.34,,92.3,1.03,1.06,1.04
lan,,55.0,21.89,19.54,,91.9,1.12,1.06,1.1
XELLOW,,66.0,21.48,19.53,,90.2,1.1,1.06,1.09
KIRO,,125.0,21.5,19.55,,90.3,1.1,1.06,1.09
Joey,,138.0,22.28,21.42,,93.6,1.04,1.06,1.05
Hikomi,,7.0,19.43,18.68,,81.6,1.04,1.06,1.05
Brilliance,,83.0,21.41,21.63,,89.9,0.99,1.06,1.01
whisper,,33.0,20.45,20.25,,85.9,1.01,1.06,1.02
b0denmaster,,49.0,22.0,20.0,,92.4,1.1,1.06,1.09
Marix,,162.0,21.51,21.09,,90.3,1.02,1.06,1.03
Ckanic,,75.0,22.11,20.28,,92.9,1.09,1.06,1.08
gxx-,,134.0,21.72,18.72,,91.2,1.16,1.06,1.13
misutaaa,,142.0,21.7,21.7,,91.1,1.0,1.06,1.02
Sandman,,130.0,21.22,20.4,,89.1,1.04,1.06,1.05
abizz,,123.0,21.26,21.47,,89.3,0.99,1.06,1.01
Lucky,,103.0,21.39,20.57,,89.8,1.04,1.06,1.05
naitte,,125.0,21.29,20.67,,89.4,1.03,1.06,1.04
Razzmo,,21.0,21.76,21.13,,91.4,1.03,1.06,1.04
grape,,93.0,22.55,21.68,,94.7,1.04,1.06,1.05
wasian,,8.0,18.0,19.35,,75.6,0.93,1.06,0.97
dem0n,,101.0,21.76,21.33,,91.4,1.02,1.06,1.03
tuxa,,51.0,21.75,20.52,,91.4,1.06,1.06,1.06
KusMe,,82.0,23.2,24.17,,97.4,0.96,1.06,0.99
njaz,,8.0,21.5,20.67,,90.3,1.04,1.06,1.05
adai,,175.0,21.27,21.27,,89.3,1.0,1.06,1.02
HS,,19.0,23.21,24.96,,97.5,0.93,1.06,0.97
SunPayus,,115.0,21.64,17.74,,90.9,1.22,1.06,1.17
spirit,,142.0,22.38,22.16,,94.0,1.01,1.06,1.02
S1ren,,128.0,21.55,20.92,,90.5,1.03,1.06,1.04
piriajr,,89.0,21.33,20.12,,89.6,1.06,1.06,1.06
kai,,7.0,19.14,21.75,,80.4,0.88,1.06,0.93
NAF,,74.0,22.19,21.75,,93.2,1.02,1.06,1.03
Melavi,,128.0,21.46,18.99,,90.1,1.13,1.06,1.11
bl1x1,,102.0,21.24,21.9,,89.2,0.97,1.06,1.0
Austin,,18.0,21.22,21.01,,89.1,1.01,1.06,1.02
Z1W0W,,5.0,22.2,23.62,,93.2,0.94,1.06,0.98
Sijeyy,,6.0,21.83,19.32,,91.7,1.13,1.06,1.11
YumsaN,,270.0,22.06,19.7,,92.7,1.12,1.06,1.1
neight,,74.0,20.73,21.15,,87.1,0.98,1.06,1.0
venomzera,,111.0,21.32,21.54,,89.5,0.99,1.06,1.01
Brooxsy,,200.0,21.24,21.67,,89.2,0.98,1.06,1.0
nyezin,,108.0,20.95,20.95,,88.0,1.0,1.06,1.02
millert,,136.0,21.09,19.0,,88.6,1.11,1.06,1.1
x9,,47.0,21.21,21.0,,89.1,1.01,1.06,1.02
jL,,45.0,21.6,20.0,,90.7,1.08,1.06,1.07
erkaSt,,78.0,22.47,22.25,,94.4,1.01,1.06,1.02
shoxs,,59.0,19.85,18.9,,83.4,1.05,1.06,1.05
reck,,99.0,21.29,20.87,,89.4,1.02,1.06,1.03
4X1s,,231.0,21.84,21.62,,91.7,1.01,1.06,1.02
areokk,,16.0,21.19,20.38,,89.0,1.04,1.06,1.05
sSen,,121.0,21.62,21.2,,90.8,1.02,1.06,1.03
BloodyK,,16.0,23.88,23.41,,100.3,1.02,1.06,1.03
Xant3r,,154.0,21.22,21.22,,89.1,1.0,1.06,1.02
Blytz,,67.0,20.81,21.02,,87.4,0.99,1.06,1.01
faveN,,109.0,21.26,19.87,,89.3,1.07,1.06,1.07
danistzz,,93.0,21.55,20.14,,90.5,1.07,1.06,1.07
pazini,,27.0,19.96,20.79,,83.8,0.96,1.06,0.99
woxic,,98.0,21.97,18.94,,92.3,1.16,1.06,1.13
Biuckmt,,15.0,21.2,19.81,,89.0,1.07,1.06,1.07
YEKINDAR,,97.0,21.91,21.91,,92.0,1.0,1.06,1.02
brett,,65.0,21.12,22.23,,88.7,0.95,1.06,0.98
AquaRS,,103.0,22.43,22.21,,94.2,1.01,1.06,1.02
chengking,,83.0,21.55,20.72,,90.5,1.04,1.06,1.05
Nk,,9.0,20.67,22.97,,86.8,0.9,1.06,0.95
Jumble,,5.0,24.8,25.31,,104.2,0.98,1.05,1.0
maty,,17.0,26.0,26.26,,109.2,0.99,1.05,1.01
k1not1,,93.0,20.28,18.44,,85.2,1.1,1.05,1.08
thamlike,,126.0,21.92,21.28,,92.1,1.03,1.05,1.04
AntyVirus,,107.0,21.09,20.88,,88.6,1.01,1.05,1.02
stormzyn,,78.0,21.05,20.64,,88.4,1.02,1.05,1.03
xezr,,8.0,20.75,17.74,,87.2,1.17,1.05,1.13
KEi,,178.0,22.31,22.31,,93.7,1.0,1.05,1.01
ottob,,126.0,21.33,18.88,,89.6,1.13,1.05,1.11
Aliot,,21.0,22.0,21.78,,92.4,1.01,1.05,1.02
rendysky,,89.0,21.53,19.57,,90.4,1.1,1.05,1.08
Margo,,13.0,19.92,17.63,,83.7,1.13,1.05,1.11
n1cks,,82.0,21.59,18.94,,90.7,1.14,1.05,1.11
JACKZ,,153.0,21.58,20.55,,90.6,1.05,1.05,1.05
Scorchyy,,67.0,21.19,19.44,,89.0,1.09,1.05,1.08
F0R3VER,,103.0,22.43,22.21,,94.2,1.01,1.05,1.02
myltsi,,114.0,21.74,22.18,,91.3,0.98,1.05,1.0
malbsMd,,91.0,21.85,22.3,,91.8,0.98,1.05,1.0
Alxc,,119.0,21.25,21.25,,89.2,1.0,1.05,1.01
Gauthierlelelele,,18.0,19.06,17.98,,80.1,1.06,1.05,1.06
Kvem,,94.0,21.4,20.78,,89.9,1.03,1.05,1.04
xns,,41.0,22.05,22.5,,92.6,0.98,1.05,1.0
mezii,,85.0,21.85,21.42,,91.8,1.02,1.05,1.03
Niko,,6.0,19.67,18.91,,82.6,1.04,1.05,1.04
dash,,5.0,17.2,19.55,,72.2,0.88,1.05,0.93
Botman,,169.0,22.27,22.96,,93.5,0.97,1.05,0.99
Belof,,14.0,20.64,21.96,,86.7,0.94,1.05,0.97
JennyR,,18.0,22.11,24.03,,92.9,0.92,1.05,0.96
Bibu,,69.0,21.55,20.14,,90.5,1.07,1.05,1.06
Tr0ublE,,115.0,21.83,19.32,,91.7,1.13,1.05,1.11
nukkye,,120.0,22.24,22.69,,93.4,0.98,1.05,1.0
Lack1,,183.0,22.21,22.21,,93.3,1.0,1.05,1.01
def1zer,,97.0,21.31,21.74,,89.5,0.98,1.05,1.0
Skrimo,,161.0,21.73,22.64,,91.3,0.96,1.05,0.99
mag1k3Y,,179.0,21.94,18.59,,92.1,1.18,1.05,1.14
DemQQ,,106.0,22.25,21.39,,93.4,1.04,1.05,1.04
swetsi,,38.0,21.53,19.57,,90.4,1.1,1.05,1.08
lkz,,78.0,21.05,21.48,,88.4,0.98,1.05,1.0
Plopski,,108.0,21.9,22.35,,92.0,0.98,1.05,1.0
bnox,,99.0,21.77,21.14,,91.4,1.03,1.05,1.04
RaY5ive,,201.0,21.62,22.29,,90.8,0.97,1.05,0.99
kyuubii,,132.0,21.76,21.98,,91.4,0.99,1.05,1.01
Tauson,,100.0,21.72,20.88,,91.2,1.04,1.05,1.04
mzinho,,83.0,22.16,22.38,,93.1,0.99,1.05,1.01
NRD,,5.0,20.6,24.52,,86.5,0.84,1.05,0.9
BnTeT,,40.0,22.25,22.7,,93.4,0.98,1.05,1.0
Altekz,,169.0,21.76,21.98,,91.4,0.99,1.05,1.01
Girafffe,,129.0,20.9,20.9,,87.8,1.0,1.05,1.01
stadodo,,134.0,21.55,19.24,,90.5,1.12,1.05,1.1
rdnzao,,123.0,21.32,20.9,,89.5,1.02,1.05,1.03
Frontsiderr,,55.0,20.58,20.18,,86.4,1.02,1.05,1.03
em0k1d,,15.0,19.47,19.87,,81.8,0.98,1.05,1.0
s4ltovsk1yy,,123.0,21.49,18.06,,90.3,1.19,1.05,1.15
Tiger,,65.0,21.91,19.56,,92.0,1.12,1.05,1.1
micro,,15.0,19.0,20.43,,79.8,0.93,1.05,0.97
leo,,16.0,22.44,26.4,,94.2,0.85,1.05,0.91
nbqq,,122.0,21.93,21.5,,92.1,1.02,1.05,1.03
amster,,132.0,21.55,21.13,,90.5,1.02,1.05,1.03
Sonic,,87.0,21.55,21.99,,90.5,0.98,1.05,1.0
3ippoch,,42.0,21.62,22.76,,90.8,0.95,1.05,0.98
bluewh1te,,126.0,21.49,21.28,,90.3,1.01,1.05,1.02
dezt,,26.0,21.08,20.67,,88.5,1.02,1.05,1.03
sh1nejezzz,,269.0,22.07,21.22,,92.7,1.04,1.05,1.04
patrikinho,,30.0,19.8,20.0,,83.2,0.99,1.05,1.01
esor,,25.0,23.6,22.06,,99.1,1.07,1.05,1.06
kreaz,,93.0,21.34,20.92,,89.6,1.02,1.05,1.03
shadiy,,80.0,20.91,20.3,,87.8,1.03,1.05,1.04
hitagi,,9.0,20.67,20.67,,86.8,1.0,1.05,1.01
Lekzi,,71.0,20.72,20.72,,87.0,1.0,1.05,1.01
Djoko,,196.0,21.22,21.43,,89.1,0.99,1.05,1.01
Peeping,,84.0,21.33,21.77,,89.6,0.98,1.05,1.0
AW,,117.0,22.12,21.69,,92.9,1.02,1.05,1.03
brn$,,75.0,21.08,18.17,,88.5,1.16,1.05,1.13
hitori,,82.0,22.05,22.27,,92.6,0.99,1.05,1.01
Panic,,34.0,21.71,23.1,,91.2,0.94,1.05,0.97
JDubs,,6.0,23.5,24.23,,98.7,0.97,1.05,0.99
Fruitcupx,,57.0,21.04,21.04,,88.4,1.0,1.04,1.01
bajmi,,142.0,21.92,21.7,,92.1,1.01,1.04,1.02
Rack,,26.0,22.62,23.56,,95.0,0.96,1.04,0.98
pavlysha666,,31.0,21.45,23.32,,90.1,0.92,1.04,0.96
divine,,158.0,20.79,16.9,,87.3,1.23,1.04,1.17
laxiee,,51.0,20.61,20.01,,86.6,1.03,1.04,1.03
JBa,,112.0,20.89,20.28,,87.7,1.03,1.04,1.03
Cabbi,,96.0,20.78,20.99,,87.3,0.99,1.04,1.0
L00m1,,125.0,21.9,20.09,,92.0,1.09,1.04,1.08
Jimpphat,,56.0,21.07,19.69,,88.5,1.07,1.04,1.06
n1ssim,,109.0,21.43,20.61,,90.0,1.04,1.04,1.04
H4SAN4TOR,,270.0,22.06,22.51,,92.7,0.98,1.04,1.0
Jiace,,16.0,20.56,22.84,,86.4,0.9,1.04,0.94
abr,,108.0,20.95,20.14,,88.0,1.04,1.04,1.04
HEN1,,71.0,21.08,18.65,,88.5,1.13,1.04,1.1
bondik,,125.0,21.42,20.6,,90.0,1.04,1.04,1.04
sugaR,,176.0,21.2,21.2,,89.0,1.0,1.04,1.01
Nikodeon,,186.0,22.17,22.62,,93.1,0.98,1.04,1.0
Ader,,12.0,21.08,22.19,,88.5,0.95,1.04,0.98
prosus,,105.0,22.59,22.37,,94.9,1.01,1.04,1.02
ayano,,148.0,21.43,22.56,,90.0,0.95,1.04,0.98
Machado,,100.0,20.89,18.32,,87.7,1.14,1.04,1.11
ALENNNCAR,,57.0,21.14,20.13,,88.8,1.05,1.04,1.05
timo,,112.0,20.94,21.59,,87.9,0.97,1.04,0.99
DarkMeister,,5.0,20.6,21.46,,86.5,0.96,1.04,0.98
joeski,,98.0,22.35,23.04,,93.9,0.97,1.04,0.99
zevy,,85.0,21.25,18.81,,89.2,1.13,1.04,1.1
C4LLM3SU3,,70.0,22.06,21.01,,92.7,1.05,1.04,1.05
KarmaN,,30.0,20.7,19.71,,86.9,1.05,1.04,1.05
